,Polarization_bool,retweetCount
4000,-1,465
4001,1,751
4002,-1,5597
4003,1,235
4004,-1,7541
4005,0,388
4006,1,897
4007,1,868
4008,-1,2855
4009,1,759
4010,0,375
4011,0,805
4012,1,763
4013,1,988
4014,1,592
4015,-1,2117
4016,1,250
4017,-1,206
4018,-1,467
4019,-1,256
4020,1,171
4021,1,1382
4022,1,637
4023,-1,528
4024,-1,1615
4025,-1,1423
4026,-1,1944
4027,0,675
4028,-1,575
4029,-1,358
4030,0,384
4031,1,1770
4032,1,1008
4033,1,800
4034,0,235
4035,1,172
4036,-1,1789
4037,-1,614
4038,-1,157
4039,1,500
4040,-1,2541
4041,-1,183
4042,-1,1308
4043,1,189
4044,1,472
4045,1,497
4046,1,1773
4047,1,387
4048,1,1350
4049,1,894
4050,1,308
4051,1,1321
4052,1,6271
4053,1,419
4054,-1,497
4055,0,1137
4056,1,306
4057,1,252
4058,0,1058
4059,1,2264
4060,-1,1815
4061,-1,428
4062,-1,611
4063,0,793
4064,0,823
4065,1,911
4066,1,676
4067,-1,1360
4068,0,186
4069,-1,444
4070,-1,2477
4071,-1,1312
4072,1,2232
4073,1,1434
4074,-1,702
4075,1,11948
4076,1,3324
4077,-1,1501
4078,1,353
4079,-1,944
4080,1,194
4081,1,162
4082,1,610
4083,-1,407
4084,1,274
4085,1,582
4086,1,3077
4087,-1,234
4088,-1,696
4089,1,944
4090,1,524
4091,1,265
4092,-1,169
4093,0,983
4094,-1,1959
4095,1,454
4096,1,714
4097,1,6896
4098,1,379
4099,1,818
4100,-1,1314
4101,1,1232
4102,1,6051
4103,-1,547
4104,1,185
4105,-1,1342
4106,-1,3026
4107,0,1107
4108,1,2580
4109,1,4057
4110,-1,842
4111,-1,3095
4112,1,1744
4113,1,2539
4114,1,547
4115,-1,765
4116,1,2997
4117,-1,928
4118,-1,6604
4119,1,1757
4120,1,625
4121,1,3131
4122,0,238
4123,0,2343
4124,-1,976
4125,1,1190
4126,-1,196
4127,1,617
4128,0,2371
4129,-1,374
4130,1,2288
4131,1,1012
4132,-1,2170
4133,1,405
4134,1,4071
4135,1,1331
4136,1,1290
4137,1,957
4138,-1,1247
4139,1,967
4140,0,223
4141,-1,1387
4142,1,776
4143,1,1551
4144,1,10240
4145,-1,4594
4146,-1,4096
4147,1,403
4148,1,2310
4149,-1,1279
4150,0,1265
4151,1,3800
4152,-1,742
