,Polarization_Bool,retweetCount
4000,0,465
4001,1,751
4002,1,5597
4003,1,235
4004,0,7541
4005,0,388
4006,0,897
4007,0,868
4008,1,2855
4009,1,759
4010,0,375
4011,0,805
4012,1,763
4013,0,988
4014,1,592
4015,0,2117
4016,0,250
4017,0,206
4018,1,467
4019,0,256
4020,1,171
4021,1,1382
4022,0,637
4023,0,528
4024,0,1615
4025,0,1423
4026,1,1944
4027,1,675
4028,1,575
4029,1,358
4030,0,384
4031,0,1770
4032,1,1008
4033,0,800
4034,1,235
4035,1,172
4036,0,1789
4037,0,614
4038,0,157
4039,1,500
4040,0,2541
4041,0,183
4042,0,1308
4043,1,189
4044,0,472
4045,0,497
4046,0,1773
4047,1,387
4048,1,1350
4049,0,894
4050,1,308
4051,0,1321
4052,1,6271
4053,0,419
4054,1,497
4055,0,1137
4056,1,306
4057,1,252
4058,1,1058
4059,1,2264
4060,0,1815
4061,1,428
4062,0,611
4063,0,793
4064,0,823
4065,1,911
4066,1,676
4067,0,1360
4068,0,186
4069,1,444
4070,0,2477
4071,1,1312
4072,0,2232
4073,0,1434
4074,0,702
4075,1,11948
4076,0,3324
4077,0,1501
4078,0,353
4079,1,944
4080,0,194
4081,1,162
4082,1,610
4083,0,407
4084,1,274
4085,0,582
4086,0,3077
4087,1,234
4088,1,696
4089,0,944
4090,0,524
4091,1,265
4092,1,169
4093,1,983
4094,0,1959
4095,1,454
4096,1,714
4097,0,6896
4098,0,379
4099,1,818
4100,0,1314
4101,1,1232
4102,0,6051
4103,0,547
4104,1,185
4105,0,1342
4106,0,3026
4107,1,1107
4108,0,2580
4109,0,4057
4110,0,842
4111,1,3095
4112,0,1744
4113,0,2539
4114,0,547
4115,0,765
4116,0,2997
4117,0,928
4118,0,6604
4119,1,1757
4120,0,625
4121,1,3131
4122,0,238
4123,0,2343
4124,1,976
4125,0,1190
4126,0,196
4127,1,617
4128,1,2371
4129,1,374
4130,1,2288
4131,0,1012
4132,0,2170
4133,1,405
4134,1,4071
4135,0,1331
4136,0,1290
4137,0,957
4138,0,1247
4139,0,967
4140,0,223
4141,0,1387
4142,0,776
4143,0,1551
4144,0,10240
4145,0,4594
4146,0,4096
4147,1,403
4148,0,2310
4149,0,1279
4150,1,1265
4151,0,3800
4152,1,742
4153,0,2020
4154,1,2174
4155,1,823
4156,1,535
4157,0,1633
4158,0,727
4159,1,6093
4160,0,704
4161,0,2322
4162,0,612
4163,0,10317
4164,1,2666
4165,0,5477
4166,0,1410
4167,1,907
4168,1,3219
4169,1,5022
4170,0,2411
4171,0,4847
4172,1,331
4173,0,352
4174,1,639
4175,0,1377
4176,0,524
4177,0,894
4178,0,607
4179,1,2274
4180,0,462
4181,0,4661
4182,0,1070
4183,0,449
4184,0,8829
4185,0,2423
4186,0,1099
4187,0,938
4188,0,489
4189,1,1515
4190,0,6661
4191,0,2833
4192,0,945
4193,0,1656
4194,0,1730
4195,0,2238
4196,1,2448
4197,1,400
4198,0,249
4199,1,474
4200,1,373
4201,0,1071
4202,0,1502
4203,1,3524
4204,0,553
4205,1,1536
4206,0,446
4207,0,669
4208,0,5220
4209,1,506
4210,1,708
4211,0,1284
4212,1,10942
4213,0,1340
4214,1,717
4215,0,596
4216,1,1039
4217,1,2952
4218,0,477
4219,0,2381
4220,0,257
4221,0,579
4222,0,4765
4223,0,2202
4224,0,2758
4225,0,367
4226,0,1343
4227,1,1814
4228,0,1434
4229,1,13915
4230,1,742
4231,0,1008
4232,0,2958
4233,0,421
4234,0,415
4235,1,2411
4236,0,187
4237,1,5648
4238,0,5341
4239,0,328
4240,0,207
4241,1,1390
4242,0,1181
4243,0,526
4244,1,3683
4245,0,562
4246,0,2670
4247,0,222
4248,0,824
4249,0,1483
4250,0,4511
4251,0,219
4252,0,6201
4253,0,2708
4254,1,613
4255,1,863
4256,1,1476
4257,0,381
4258,1,2461
4259,0,905
4260,0,596
4261,0,306
4262,1,282
4263,1,705
4264,1,260
4265,0,1630
4266,0,3882
4267,0,6571
4268,0,500
4269,0,2301
4270,1,1137
4271,0,613
4272,1,2069
4273,0,892
4274,0,1971
4275,1,403
4276,1,2349
4277,0,1971
4278,0,1132
4279,0,468
4280,0,1694
4281,1,715
4282,1,1003
4283,0,555
4284,1,600
4285,0,730
4286,1,603
4287,0,130
4288,1,726
4289,1,1088
4290,1,222
4291,1,547
4292,1,511
4293,0,6441
4294,1,465
4295,0,936
4296,0,1226
4297,0,708
4298,0,441
4299,1,662
4300,1,444
4301,1,321
4302,0,495
4303,1,250
4304,1,266
4305,0,376
4306,1,6630
4307,0,283
4308,1,1805
4309,1,1033
4310,0,3069
4311,1,233
4312,0,220
4313,1,1509
4314,0,147
4315,0,4628
4316,1,181
4317,0,1061
4318,0,277
4319,1,582
4320,0,616
4321,1,660
4322,1,4379
4323,1,3012
4324,0,349
4325,0,297
4326,0,185
4327,1,1124
4328,0,1514
4329,0,687
4330,1,1551
4331,1,935
4332,0,789
4333,0,4496
4334,0,840
4335,0,2113
4336,1,4220
4337,1,1348
4338,0,591
4339,0,2827
4340,0,3651
4341,0,1237
4342,1,1557
4343,0,499
4344,1,6877
4345,0,355
4346,0,1939
4347,1,1609
4348,1,478
4349,1,537
4350,0,573
4351,0,1245
4352,1,1011
4353,1,463
4354,0,6635
4355,0,156
4356,1,1463
4357,1,1590
4358,0,273
4359,1,988
4360,1,146
4361,0,656
4362,0,3246
4363,1,1078
4364,1,3642
4365,1,3587
4366,1,1972
4367,1,898
4368,0,11024
4369,1,817
4370,0,4038
4371,0,718
4372,0,2147
4373,0,3102
4374,0,910
4375,0,579
4376,1,1096
4377,0,340
4378,1,2902
4379,1,259
4380,1,391
4381,0,326
4382,0,297
4383,1,171
4384,0,1285
4385,0,1583
4386,1,238
4387,0,2114
4388,0,725
4389,1,772
4390,1,2293
4391,1,724
4392,0,270
4393,1,482
4394,0,3946
4395,1,307
4396,1,262
4397,1,221
4398,0,2391
4399,1,524
4400,0,553
4401,0,325
4402,1,442
4403,1,286
4404,0,544
4405,1,3479
4406,0,924
4407,0,1319
4408,0,3551
4409,0,853
4410,1,339
4411,0,721
4412,0,715
4413,0,235
4414,0,1217
4415,0,372
4416,1,846
4417,0,176
4418,0,603
4419,0,528
4420,0,1289
4421,1,6134
4422,1,3032
4423,1,612
4424,0,10343
4425,1,736
4426,0,184
4427,1,797
4428,1,669
4429,0,713
4430,1,2118
4431,1,953
4432,1,872
4433,1,1706
4434,0,7991
4435,0,1098
4436,1,732
4437,1,2103
4438,1,1375
4439,1,289
4440,0,739
4441,0,536
4442,1,215
4443,1,7147
4444,1,232
4445,0,448
4446,1,7009
4447,1,1158
4448,1,671
4449,0,634
4450,0,1213
4451,1,1488
4452,1,466
4453,1,297
4454,1,2006
4455,0,1114
4456,0,600
4457,1,292
4458,1,1832
4459,0,2759
4460,1,998
4461,0,3307
4462,0,10861
4463,1,772
4464,0,1315
4465,0,1276
4466,0,1030
4467,0,765
4468,1,1534
4469,1,938
4470,1,587
4471,0,1812
4472,1,220
4473,0,1521
4474,0,5671
4475,1,358
4476,1,190
