,Polarization_Bool,retweetCount
3334,1,825
3335,0,11064
3336,0,2503
3337,0,183
3338,0,2536
3339,0,389
3340,0,3361
3341,0,739
3342,0,202
3343,0,1096
3344,0,383
3345,0,816
3346,0,4115
3347,0,2379
3348,0,2867
3349,1,734
3350,1,4423
3351,0,770
3352,0,2476
3353,0,935
3354,0,3711
3355,0,1077
3356,0,200
3357,0,3144
3358,0,526
3359,0,250
3360,0,2975
3361,0,541
3362,0,898
3363,0,1920
3364,0,204
3365,0,855
3366,1,176
3367,1,5875
3368,1,786
3369,0,1458
3370,1,666
3371,0,490
3372,0,399
3373,0,256
3374,0,1049
3375,0,321
3376,0,895
3377,0,1778
3378,0,1400
3379,0,1933
3380,1,440
3381,1,6510
3382,1,688
3383,0,1771
3384,0,494
3385,0,536
3386,0,1258
3387,1,525
3388,1,1501
3389,0,183
3390,0,3069
3391,0,278
3392,0,902
3393,0,396
3394,0,1969
3395,0,237
3396,0,3598
3397,0,458
3398,1,1787
3399,0,3930
3400,0,501
3401,1,386
3402,1,159
3403,0,4733
3404,0,263
3405,0,1569
3406,0,390
3407,0,4098
3408,0,3340
3409,0,4832
3410,0,2201
3411,0,471
3412,0,152
3413,0,5333
3414,0,4309
3415,0,1757
3416,0,778
3417,0,303
3418,1,193
3419,0,1597
3420,0,1381
3421,0,635
3422,1,171
3423,0,920
3424,0,963
3425,0,464
3426,1,2006
3427,0,907
3428,1,1123
3429,0,4809
3430,1,376
3431,0,7643
3432,0,2306
3433,0,4147
3434,0,3089
3435,0,1048
3436,0,804
3437,1,648
3438,0,516
3439,0,1164
3440,0,1051
3441,0,1908
3442,0,1031
3443,0,493
3444,0,1410
3445,0,892
3446,1,1427
3447,0,2723
3448,0,334
3449,0,1242
3450,1,1617
3451,0,2690
3452,1,615
3453,0,564
3454,0,1705
3455,0,387
3456,0,792
3457,0,605
3458,0,745
3459,0,178
3460,1,1425
3461,0,148
3462,0,435
3463,0,378
3464,0,2769
3465,0,1473
3466,0,232
3467,0,748
3468,1,1418
3469,1,2756
3470,0,354
3471,0,448
3472,0,339
3473,1,546
3474,1,832
3475,0,414
3476,0,410
3477,1,835
3478,0,427
3479,0,197
3480,0,2746
3481,1,146
3482,0,8020
3483,0,450
3484,1,320
3485,0,543
3486,0,975
3487,0,258
3488,1,7298
3489,0,611
3490,0,1510
3491,0,599
3492,0,193
3493,0,1200
3494,0,3164
3495,0,1144
3496,0,1718
3497,0,2142
3498,0,220
3499,1,1653
3500,0,991
3501,0,279
3502,0,1973
3503,0,2541
3504,1,3464
3505,0,1841
3506,0,418
3507,0,1628
3508,0,324
3509,0,331
3510,1,1359
3511,0,1355
3512,0,2857
3513,0,1002
3514,0,923
3515,0,2181
3516,0,1519
3517,0,1157
3518,0,2473
3519,0,3119
3520,0,768
3521,0,528
3522,0,313
3523,0,2345
3524,0,3925
3525,0,2932
3526,0,157
3527,1,1651
3528,0,2322
3529,0,390
3530,0,1785
3531,0,1330
3532,0,7683
3533,0,758
3534,0,619
3535,0,1366
3536,0,397
3537,0,629
3538,0,1357
3539,0,377
3540,0,1974
3541,0,618
3542,0,1276
3543,0,616
3544,1,578
3545,0,340
3546,0,1981
3547,0,3492
3548,0,1490
3549,1,1150
3550,0,802
3551,0,715
3552,0,5664
3553,0,18372
3554,0,254
3555,0,466
3556,0,3411
3557,0,248
3558,0,379
3559,0,402
3560,0,1077
3561,0,382
3562,0,552
3563,0,1174
3564,0,1389
3565,1,1619
3566,0,381
3567,0,2268
3568,0,2089
3569,0,458
3570,0,1176
3571,1,467
3572,0,1538
3573,1,208
3574,0,7682
3575,0,2111
3576,0,1506
3577,1,309
3578,0,347
3579,0,1112
3580,0,395
3581,0,1143
3582,0,240
3583,0,1095
3584,0,2033
3585,0,1532
3586,0,975
3587,0,6055
3588,0,672
3589,0,3851
3590,0,1009
3591,1,995
3592,0,873
3593,0,351
3594,0,1701
3595,0,758
3596,0,443
3597,0,1037
3598,0,1241
3599,0,666
3600,0,5615
3601,0,3912
3602,0,268
3603,1,621
3604,0,1135
3605,0,519
3606,1,1167
3607,0,415
3608,0,325
3609,0,947
3610,0,1496
3611,0,518
3612,0,2431
3613,0,884
3614,0,699
3615,0,3341
3616,0,837
3617,0,576
3618,0,605
3619,0,1436
3620,0,1019
3621,0,244
3622,0,746
3623,1,589
3624,0,300
3625,0,365
3626,0,1573
3627,0,367
3628,1,360
3629,0,472
3630,0,539
3631,0,1773
3632,1,613
3633,0,5714
3634,0,1161
3635,0,663
3636,1,726
3637,0,3069
3638,1,676
3639,0,1379
3640,0,7327
3641,1,3063
3642,0,1563
3643,0,293
3644,0,706
3645,0,174
3646,1,352
3647,0,373
3648,0,7808
3649,1,2602
3650,0,2343
3651,0,1296
3652,0,2180
3653,0,1070
3654,0,1677
3655,0,2104
3656,0,436
3657,1,292
3658,1,2992
3659,1,1247
3660,0,414
3661,1,776
3662,0,291
3663,0,1085
3664,0,3559
3665,0,295
3666,1,1200
3667,1,1417
3668,0,7515
3669,0,573
3670,1,802
3671,0,861
3672,0,5222
3673,0,1698
3674,0,238
3675,1,1292
3676,1,4050
3677,0,752
3678,0,968
3679,1,211
3680,0,3046
3681,0,270
3682,1,365
3683,0,714
3684,0,1110
3685,0,1521
3686,0,264
3687,0,1867
3688,1,503
3689,0,331
3690,0,292
3691,0,6957
3692,0,693
3693,1,384
3694,1,228
3695,0,1018
3696,0,806
3697,0,1006
3698,0,2094
3699,0,1113
3700,0,928
3701,0,1278
3702,0,1046
3703,0,1830
3704,0,290
3705,1,2119
3706,1,338
3707,1,303
3708,0,1374
3709,0,3411
3710,1,1115
3711,0,1162
3712,0,3033
3713,1,4293
3714,0,378
3715,1,272
3716,0,1704
3717,0,1573
3718,1,281
3719,0,370
3720,0,175
3721,0,384
3722,1,4885
3723,1,563
3724,0,2466
3725,0,1936
3726,0,268
3727,1,516
3728,0,1992
3729,0,1391
3730,0,171
3731,0,1430
3732,0,550
3733,0,4038
3734,0,407
3735,1,660
3736,0,6160
3737,0,1631
3738,0,887
3739,0,1666
3740,0,1126
3741,0,3971
3742,0,3770
3743,0,646
3744,0,582
3745,0,533
3746,0,522
3747,1,1485
3748,0,568
3749,0,2076
3750,0,1799
3751,0,673
3752,0,999
3753,0,1742
3754,0,2241
3755,1,3904
3756,0,876
3757,0,704
3758,0,275
3759,0,4012
3760,0,861
3761,1,1793
3762,0,2826
3763,0,284
3764,0,3591
3765,0,2219
3766,0,980
3767,0,533
3768,1,342
3769,0,698
3770,0,5146
3771,1,1067
3772,0,576
3773,0,3623
3774,1,928
3775,0,443
3776,1,680
3777,0,434
3778,0,244
3779,0,258
3780,0,1842
3781,1,1762
3782,1,1790
3783,0,474
3784,0,686
3785,1,1496
3786,0,843
3787,1,3370
3788,0,2449
3789,1,859
3790,0,473
3791,0,6308
3792,0,239
3793,0,333
3794,0,1219
3795,1,2431
3796,1,509
3797,0,200
3798,0,2842
3799,0,1377
3800,1,4334
3801,0,2440
3802,0,222
3803,1,269
3804,1,496
3805,0,1752
3806,0,240
3807,1,220
3808,0,316
3809,0,231
3810,0,324
3811,0,546
3812,0,148
3813,0,1063
3814,0,1904
3815,0,1624
3816,0,884
3817,0,6080
3818,0,975
3819,0,425
3820,0,3357
3821,0,778
3822,0,1042
3823,0,4857
3824,0,181
3825,0,856
3826,0,480
3827,0,812
3828,0,440
3829,0,4262
3830,1,591
3831,0,2117
3832,0,3404
3833,0,1539
3834,0,344
3835,0,230
3836,0,1063
3837,0,699
3838,0,2061
3839,1,1241
3840,0,4091
3841,0,2385
3842,0,3465
3843,1,994
3844,0,1408
3845,0,607
3846,0,287
3847,0,1811
3848,1,868
3849,0,5726
3850,0,177
3851,0,1313
3852,0,3212
3853,0,2402
3854,1,374
3855,0,325
3856,0,536
3857,0,2909
3858,0,481
3859,1,250
3860,1,970
3861,0,2689
3862,0,1818
3863,0,593
3864,0,2120
3865,0,539
3866,0,979
3867,1,4151
3868,0,404
3869,0,1540
3870,0,443
3871,0,230
3872,0,988
3873,0,264
3874,0,361
3875,0,2660
3876,0,446
3877,0,753
3878,0,1573
3879,1,1415
3880,0,324
3881,1,272
3882,0,250
3883,0,412
3884,0,3322
3885,0,374
3886,0,2167
3887,1,565
3888,0,197
3889,0,1727
3890,1,7067
3891,0,492
3892,1,1194
3893,0,1580
3894,0,2682
3895,0,645
3896,0,278
3897,1,1611
3898,0,1646
3899,0,284
3900,0,2517
3901,0,413
3902,0,3463
3903,0,2152
3904,0,671
3905,0,1017
3906,0,267
3907,1,1230
3908,0,2862
3909,0,929
3910,0,985
3911,1,1118
3912,0,584
3913,0,573
3914,1,784
3915,1,226
3916,0,246
3917,0,563
3918,0,129
3919,0,1076
3920,0,845
3921,0,2181
3922,0,1715
3923,0,402
3924,0,226
3925,0,354
3926,0,1059
3927,1,589
3928,0,1150
3929,1,744
3930,0,483
3931,0,313
3932,0,1281
3933,0,660
3934,0,262
3935,0,179
3936,0,1696
3937,0,1198
3938,0,373
3939,0,8042
3940,1,3455
3941,0,1137
3942,0,407
3943,0,1016
3944,1,572
3945,0,1281
3946,0,463
3947,0,1302
3948,0,3507
3949,0,497
3950,0,2415
3951,0,2038
3952,0,179
3953,0,1688
3954,0,419
3955,0,703
3956,0,1013
3957,0,2520
3958,0,1089
3959,0,2497
3960,0,379
3961,0,2839
3962,1,1683
3963,1,4474
3964,0,575
3965,0,215
3966,0,6744
3967,0,776
3968,0,1923
3969,0,1579
3970,0,4059
3971,0,1899
3972,0,1224
3973,0,2046
3974,0,2108
3975,0,1806
3976,0,831
3977,0,557
3978,0,1538
3979,0,372
3980,0,2911
3981,0,1266
3982,0,498
3983,0,4557
3984,0,179
3985,0,1276
3986,0,735
3987,0,154
3988,0,6071
3989,0,390
3990,0,957
3991,0,2271
3992,0,4113
3993,0,1234
3994,0,815
3995,1,966
3996,0,495
3997,0,1945
3998,0,2223
3999,1,755
4000,1,442
4001,1,216
4002,0,3311
4003,0,1776
4004,1,2006
4005,0,1049
4006,0,983
4007,0,1885
4008,1,542
4009,1,1249
4010,0,2866
4011,0,288
4012,0,16047
4013,1,6281
4014,0,505
4015,0,671
4016,0,4351
4017,1,376
4018,0,370
4019,0,1119
4020,0,1353
4021,0,347
4022,0,4740
4023,1,1285
4024,0,1114
4025,0,1107
4026,1,907
4027,1,618
4028,0,392
4029,1,545
4030,1,484
4031,0,919
4032,0,683
4033,0,1370
4034,0,1458
4035,0,4474
4036,1,1129
4037,0,1709
4038,0,3732
4039,0,726
4040,0,315
4041,1,3085
4042,1,610
4043,0,173
4044,0,1068
4045,1,299
4046,0,475
4047,0,442
4048,0,352
4049,0,165
4050,0,1578
4051,0,1815
4052,0,977
4053,0,1865
4054,1,1241
4055,1,12769
4056,1,2288
4057,1,1187
4058,0,525
4059,1,506
4060,0,1965
4061,1,1940
4062,1,1230
4063,1,841
4064,0,905
4065,0,305
4066,0,4663
4067,0,511
4068,1,4183
4069,0,1432
4070,1,236
4071,0,315
4072,0,1459
4073,1,1724
4074,0,645
4075,0,251
4076,0,404
4077,0,2145
4078,1,632
4079,0,345
4080,1,473
4081,0,1152
4082,0,382
4083,1,748
4084,0,232
4085,1,227
4086,1,1159
4087,0,650
4088,0,722
4089,0,491
4090,0,664
4091,1,3086
4092,1,2443
4093,1,554
4094,1,2603
4095,0,332
4096,0,1484
4097,0,758
4098,1,1897
4099,0,770
4100,0,678
4101,1,310
4102,0,1799
4103,0,404
4104,0,2241
4105,0,838
4106,0,3773
4107,0,268
4108,0,750
4109,0,1799
4110,0,3788
4111,0,466
4112,0,535
4113,0,1181
4114,0,540
4115,0,2080
4116,0,239
4117,0,660
4118,0,1252
4119,0,3065
4120,0,363
4121,0,943
4122,1,656
4123,1,1446
4124,0,617
4125,0,1904
4126,0,1293
4127,1,1508
4128,0,850
4129,0,1816
4130,0,3490
4131,1,854
4132,0,370
4133,0,223
4134,1,1207
4135,0,1318
4136,0,522
4137,1,480
4138,0,699
4139,0,921
4140,1,527
4141,0,687
4142,0,2721
4143,1,1886
4144,0,408
4145,0,259
