,Polarization_Bool,retweetCount
0,0,1517
1,0,319
2,0,605
3,0,4755
4,0,1828
5,0,218
6,1,541
7,0,2434
8,0,343
9,0,515
10,0,1941
11,0,488
12,0,2391
13,0,2090
14,0,1221
15,1,400
16,1,703
17,0,512
18,1,5752
19,1,729
20,0,269
21,0,1278
22,1,600
23,0,776
24,1,419
25,0,212
26,0,3409
27,1,349
28,0,2783
29,0,283
30,0,317
31,0,715
32,0,2082
33,0,418
34,1,3830
35,0,795
36,0,2141
37,0,733
38,0,726
39,0,5516
40,0,10140
41,0,654
42,1,4015
43,0,927
44,0,7522
45,1,2877
46,0,3782
47,0,4299
48,0,1367
49,1,668
50,1,298
51,0,1884
52,1,308
53,1,2903
54,0,216
55,0,759
56,0,4397
57,0,283
58,0,3237
59,0,781
60,0,706
61,0,2830
62,1,1244
63,0,1613
64,0,817
65,0,484
66,1,325
67,0,761
68,0,1057
69,0,9332
70,0,1802
71,0,900
72,0,2039
73,0,1754
74,0,1781
75,0,789
76,0,4063
77,0,1411
78,0,4684
79,0,432
80,0,2338
81,1,141
82,0,7326
83,0,1073
84,0,1879
85,0,625
86,0,1095
87,0,730
88,1,2652
89,0,515
90,0,251
91,1,2105
92,0,188
93,0,10501
94,1,371
95,0,2393
96,1,2724
97,0,1512
98,1,4064
99,0,559
100,0,663
101,0,681
102,0,515
103,0,665
104,0,575
105,0,2137
106,0,1164
107,0,387
108,0,300
109,0,1355
110,0,224
111,0,352
112,1,907
113,0,149
114,1,3505
115,0,1314
116,0,232
117,0,1311
118,0,2523
119,0,317
120,0,546
121,1,156
122,0,13103
123,0,4753
124,0,246
125,0,434
126,0,403
127,0,826
128,1,3092
129,0,171
130,0,1471
131,0,1104
132,0,3561
133,1,221
134,0,366
135,0,1039
136,0,3178
137,1,4861
138,0,1149
139,0,976
140,0,293
141,0,1838
142,0,608
143,1,265
144,0,1147
145,0,174
146,0,182
147,0,407
148,1,403
149,1,237
150,1,2975
151,0,379
152,0,1404
153,0,898
154,1,1113
155,0,2213
156,1,783
157,0,1626
158,0,982
159,0,1484
160,0,372
161,0,1549
162,0,688
163,0,1285
164,0,1872
165,0,188
166,0,2922
167,0,2246
168,0,743
169,1,3402
170,0,734
171,0,6328
172,0,564
173,0,2044
174,1,385
175,0,715
176,1,12674
177,0,1084
178,0,1355
179,0,470
180,1,390
181,0,1863
182,0,898
183,0,2662
184,0,695
185,1,1372
186,1,1761
187,0,3488
188,1,372
189,0,604
190,0,363
191,0,332
192,0,442
193,1,5010
194,1,843
195,0,1097
196,1,765
197,0,933
198,1,3128
199,0,132
200,0,399
201,0,839
202,0,1393
203,0,276
204,0,1299
205,0,814
206,0,386
207,1,744
208,0,1429
209,0,137
210,0,495
211,1,873
212,0,768
213,0,1225
214,0,207
215,0,5618
216,0,2876
217,1,284
218,0,1373
219,0,2608
220,0,5247
221,1,787
222,0,866
223,0,328
224,0,265
225,0,1082
226,0,377
227,0,2143
228,1,2851
229,0,3284
230,0,751
231,1,1623
232,0,1823
233,0,1159
234,1,1060
235,0,8737
236,0,1875
237,1,698
238,1,1440
239,1,4308
240,0,317
241,0,275
242,0,11942
243,0,1351
244,1,12019
245,1,1395
246,0,619
247,0,340
248,1,1124
249,0,410
250,0,1371
251,0,9557
252,0,137
253,0,517
254,1,348
255,0,556
256,0,287
257,1,2184
258,0,400
259,0,618
260,0,1167
261,1,1076
262,0,1361
263,0,2367
264,1,762
265,0,368
266,0,207
267,1,1064
268,0,563
269,0,10862
270,0,687
271,0,443
272,1,745
273,0,405
274,0,2260
275,0,1022
276,1,190
277,0,1193
278,1,263
279,0,520
280,0,597
281,0,878
282,1,1058
283,0,770
284,1,211
285,1,536
286,0,1240
287,0,5219
288,0,637
289,1,1073
290,0,3244
291,0,867
292,0,6986
293,0,640
294,0,1302
295,1,161
296,0,137
297,0,3774
298,1,1111
299,0,1071
300,0,4485
301,0,1673
302,0,198
303,0,1262
304,0,903
305,0,1336
306,0,3027
307,1,1893
308,0,1946
309,0,167
310,0,2505
311,0,796
312,0,414
313,0,1542
314,1,788
315,0,1800
316,0,1858
317,0,280
318,0,437
319,0,583
320,0,151
321,0,717
322,0,590
323,0,371
324,0,358
325,1,357
326,1,209
327,1,187
328,0,231
329,1,237
330,1,298
331,1,259
332,0,436
333,0,1445
