,Polarization_value,retweetCount
0,0.4375,450
1,0.08484848484848484,1593
2,0.0,1062
3,0.3208333333333333,260
4,0.30000000000000004,271
5,0.0,415
6,0.0,356
7,0.0,931
8,0.041666666666666664,4616
9,0.7124999999999999,620
10,0.5,3429
11,0.4681818181818182,235
12,0.5,1130
13,0.16818181818181818,273
14,0.05714285714285716,440
15,0.44285714285714284,363
16,0.05499999999999999,3749
17,0.0,474
18,0.0,4651
19,0.024999999999999994,1374
20,0.0,2665
21,0.07500000000000001,1173
22,0.15714285714285717,9353
23,0.0,1683
24,0.08333333333333336,141
25,0.5,1121
26,0.22499999999999998,383
27,0.26666666666666666,221
28,0.28409090909090906,319
29,0.0,370
30,0.4,440
31,0.0,2615
32,0.01428571428571429,710
33,0.12857142857142856,2501
34,0.09715909090909092,450
35,0.0,851
36,0.0,899
37,0.3284090909090909,216
38,0.4,1473
39,0.037500000000000006,384
40,0.0,1565
41,0.05606060606060609,518
42,0.0,3874
43,0.17333333333333334,3555
44,0.0,336
45,0.4000000000000001,803
46,0.0,852
47,0.23333333333333334,275
48,0.0,243
49,0.44999999999999996,700
50,0.0,503
51,0.3333333333333333,278
52,0.2,217
53,0.15,2565
54,0.09166666666666667,232
55,0.0,281
56,0.5666666666666668,2355
57,0.09523809523809523,366
58,0.5424242424242425,417
59,0.17142857142857143,713
60,0.15,1792
61,0.10326704545454546,796
62,0.3,1420
63,0.0625,3354
64,0.7,7521
65,0.12803030303030305,248
66,0.41111111111111115,510
67,0.1375,545
68,0.07142857142857142,9530
69,0.20833333333333334,572
70,0.0,7710
71,1.3877787807814457e-17,218
72,0.002777777777777782,888
73,0.625,530
74,0.1,598
75,0.5,1307
76,0.5,1479
77,0.3261363636363636,260
78,0.0,600
79,0.2952380952380952,2187
80,0.125,1109
81,0.19999999999999996,128
82,0.3,456
83,0.22000000000000003,780
84,0.0,776
85,0.24675324675324672,2247
86,0.09629629629629628,2874
87,0.16658163265306122,869
88,0.42708333333333337,335
89,0.0,644
90,0.5,562
91,0.8,671
92,0.0,744
93,0.275,417
94,0.5,165
95,0.5,307
96,0.0,207
97,0.0,1627
98,0.2089285714285714,221
99,0.085,736
100,0.5,408
101,0.0625,2600
102,0.0,8433
103,0.4681818181818182,265
104,0.0,745
105,0.16666666666666666,774
106,0.0,700
107,0.165,3466
108,0.5,692
109,0.0,1797
110,0.4,932
111,0.625,2142
112,0.4681818181818182,315
113,0.5,1371
114,0.25,2808
115,0.125,3704
116,0.05,501
117,0.19999999999999998,1139
118,0.0,567
119,0.1111111111111111,783
120,0.0,833
121,0.5,2448
122,0.25,302
123,0.2,287
124,0.36388888888888893,890
125,0.4583333333333333,527
126,0.3,825
127,0.09999999999999998,1430
128,0.0,865
129,0.04,577
130,0.07500000000000001,3222
131,0.16666666666666666,3549
132,0.008333333333333333,362
133,0.0,580
134,0.3125,6407
135,0.55,639
136,0.3499999999999999,785
137,0.4375,921
138,0.06666666666666667,13804
139,0.29999999999999993,905
140,0.08333333333333333,3093
141,0.11250000000000002,7189
142,0.033333333333333326,3301
143,0.12678571428571428,252
144,0.35000000000000003,387
145,0.05681818181818182,2564
146,0.125,4799
147,0.03333333333333335,2288
148,0.2,1399
149,0.12625,603
150,0.0,235
151,0.0033333333333333214,1548
152,0.0,6883
153,0.4083333333333334,959
154,0.10000000000000002,3450
155,0.6666666666666666,412
156,0.125,344
157,0.35,2002
158,0.13333333333333333,1766
159,0.0,221
160,0.05833333333333335,5587
161,0.3185185185185185,594
162,0.2,332
163,0.0,3443
164,0.07500000000000001,1024
165,0.0,581
166,0.0,309
167,0.0,356
168,0.1,4048
169,0.25,4282
170,0.75,2254
171,0.16666666666666666,694
172,0.3125,2348
173,0.13181818181818183,7157
174,0.1,2736
175,0.3,391
176,0.08181818181818182,1775
177,0.07142857142857142,1621
178,0.175,411
179,0.06,1358
180,0.25,1350
181,0.1,2916
182,0.5,422
183,0.15,477
184,0.32,1547
185,0.43333333333333335,280
186,0.1,288
187,0.1625,1058
188,0.35,1836
189,0.4375,1859
190,0.0,233
191,0.5,2945
192,0.0,458
193,0.0,250
194,0.5,3438
195,0.2,1701
196,0.06079545454545454,1123
197,0.0,1204
198,0.09999999999999995,1446
199,0.11212121212121208,1014
200,0.0035714285714285657,549
201,0.09999999999999995,1380
202,0.1,3446
203,0.25,476
204,0.0,2602
205,0.3,896
206,0.03333333333333333,2082
207,0.19999999999999998,3557
208,0.16666666666666666,2101
209,1.0,798
210,0.10833333333333332,919
211,0.2,1806
212,0.3,2286
213,0.022222222222222223,1624
214,0.05,4904
215,0.0,1411
216,0.0,788
217,0.0,3593
218,0.16296296296296298,3384
219,0.35714285714285715,571
220,0.15,767
221,0.16666666666666666,605
222,0.15555555555555559,1385
223,0.37142857142857144,1335
224,0.0,282
225,0.04166666666666667,723
226,0.08333333333333336,1334
227,0.1377777777777778,18357
228,0.0625,1380
229,0.0,1301
230,0.04999999999999999,1783
231,0.15625,305
232,0.1875,887
233,0.04999999999999999,2891
234,0.04444444444444443,2330
235,0.11666666666666665,392
236,0.125,2557
237,0.1673611111111111,397
238,0.16666666666666666,460
239,0.0,454
240,0.09034090909090908,1190
241,0.3499999999999999,247
242,0.05595238095238095,362
243,0.15555555555555559,1418
244,0.23333333333333336,2213
245,0.019047619047619063,596
246,0.5,3668
247,0.10416666666666666,648
248,0.1,377
249,0.09714285714285716,1043
250,0.16999999999999998,2068
251,0.16818181818181818,791
252,0.3875,242
253,0.20357142857142857,1336
254,0.25,599
255,0.25763888888888886,1067
256,0.19999999999999998,565
257,0.21249999999999997,329
258,0.04166666666666666,861
259,0.018518518518518528,570
260,0.05,1262
261,0.07777777777777779,12396
262,0.37878787878787873,1684
263,0.14282828282828283,266
264,0.13636363636363635,5186
265,0.0,1306
266,0.4,1250
267,0.19999999999999998,7672
268,0.0,2044
269,0.0,723
270,0.19999999999999998,629
271,0.125,1287
272,0.08333333333333333,573
273,0.35714285714285715,291
274,0.3999999999999999,744
275,0.04166666666666667,419
276,0.1666666666666666,199
277,0.22777777777777777,540
278,0.175,1280
279,0.21666666666666667,578
280,0.0625,1168
281,0.10103490259740261,3247
282,0.3,586
283,0.24682539682539684,2148
284,0.0,1438
285,0.0,11558
286,0.1,510
287,0.0,1421
288,0.11611111111111112,435
289,0.125,1309
290,0.12187500000000001,3324
291,0.5,790
292,0.25,2942
293,0.85,793
294,0.03035714285714286,1071
295,0.12857142857142856,2140
296,0.0,2726
297,0.125,232
298,0.0,548
299,0.0,745
300,0.28571428571428575,4040
301,0.05716145833333334,679
302,0.04285714285714286,1384
303,0.0,408
304,0.3916666666666666,161
305,0.0,383
306,0.24722222222222223,1624
307,0.0,5138
308,0.1,2193
309,0.15555555555555559,304
310,0.1625,1855
311,0.0,1878
312,0.016666666666666656,550
313,0.10833333333333334,618
314,0.1325757575757576,567
315,0.1486111111111111,1273
316,0.0,826
317,0.225,1474
318,0.2,531
319,0.0,607
320,0.39999999999999997,1174
321,0.2,1549
322,0.2,703
323,0.0,281
324,0.39999999999999997,2020
325,0.2,627
326,0.4642857142857143,2043
327,0.0,901
328,0.11666666666666665,1825
329,0.0,15322
330,0.5,9233
331,0.6,14496
332,0.0,457
333,0.0,809
334,0.03125,1090
335,0.0,11204
336,0.0,1025
337,0.39285714285714285,573
338,0.5,1483
339,0.05000000000000001,2172
340,0.1,1141
341,0.3,395
342,0.06818181818181818,779
343,0.31640625,789
344,0.0,3443
345,0.15555555555555559,3155
346,0.15,619
347,0.5,435
348,0.1,351
349,0.0,729
350,0.1,2908
351,0.26904761904761904,5133
352,0.013888888888888876,1904
353,0.7,2384
354,0.0,497
355,0.04999999999999999,1936
356,0.05000000000000002,2601
357,0.1,717
358,1.0,4494
359,0.25,772
360,0.5,1674
361,0.0,426
362,0.19999999999999998,353
363,0.1,4687
364,0.3,1108
365,0.058928571428571434,1493
366,0.0,1498
367,0.31527777777777777,1239
368,0.0074074074074074,553
369,0.26875,3037
370,0.07500000000000001,643
371,0.4765625,1157
372,0.12222222222222223,218
373,0.24999999999999994,1566
374,0.4111111111111111,550
375,0.40625,1669
376,1.0,574
377,0.038888888888888896,3301
378,0.0,546
379,0.26851851851851855,17261
380,0.3913265306122449,2012
381,0.0,793
382,0.1,3648
383,0.0722222222222222,572
384,0.1277777777777778,831
385,0.0,1072
386,0.30000000000000004,982
387,0.15,4707
388,0.08,7215
389,0.15166666666666667,605
390,0.0,746
391,0.11875,795
392,0.16666666666666666,1657
393,0.0625,5667
394,0.10714285714285714,456
395,0.25,241
396,0.06818181818181818,310
397,0.0625,904
398,0.6999999999999998,1870
399,0.08333333333333333,3858
400,0.07777777777777779,931
401,0.0,374
402,0.4,2263
403,0.0,885
404,0.021428571428571408,6569
405,0.18129251700680274,168
406,0.4756944444444444,798
407,0.08333333333333334,20091
408,0.062121212121212126,1066
409,0.0,1544
410,0.19999999999999998,1352
411,0.19814814814814816,1277
412,0.025000000000000022,961
413,0.284375,308
414,0.05454545454545454,2329
415,0.15555555555555559,1371
416,0.1,1243
417,0.0,2000
418,0.026515151515151505,6442
419,0.4,5037
420,0.14375,287
421,0.019047619047619053,897
422,0.14,1394
423,0.11000000000000001,899
424,0.13636363636363635,1702
425,0.5,211
426,0.0,370
427,0.3878787878787879,530
428,0.1590909090909091,12743
429,0.1,386
430,0.11666666666666665,4932
431,0.14571428571428574,508
432,0.10189393939393938,2625
433,0.3333333333333333,491
434,0.15000000000000002,891
435,0.06111111111111109,1463
436,0.26666666666666666,2579
437,0.22916666666666666,719
438,0.05,1230
439,0.07777777777777779,408
440,0.012499999999999997,1424
441,0.0,3675
442,0.009595959595959616,1741
