,Polarization_value,retweetCount
0,-0.24343434343434336,1517
1,0.041666666666666664,319
2,0.0,605
3,-0.10714285714285714,4755
4,0.0,1828
5,0.0,218
6,-1.0,541
7,0.0,2434
8,-0.16666666666666666,343
9,0.27428030303030304,515
10,-0.024999999999999988,1941
11,0.15606060606060604,488
12,0.22499999999999998,2391
13,-0.2212121212121212,2090
14,0.1361111111111111,1221
15,-0.3166666666666666,400
16,0.5820000000000001,703
17,0.0,512
18,-0.33181818181818185,5752
19,0.7,729
20,0.1329861111111111,269
21,0.0,1278
22,0.32659090909090904,600
23,-0.07777777777777779,776
24,0.8,419
25,-0.13749999999999998,212
26,0.0,3409
27,0.5,349
28,0.1,2783
29,0.0,283
30,0.025000000000000005,317
31,0.0,715
32,0.25,2082
33,0.0,418
34,-0.425,3830
35,0.0,795
36,-0.15,2141
37,0.1,733
38,0.18125,726
39,0.125,5516
40,0.11666666666666668,10140
41,0.0,654
42,-0.625,4015
43,-0.043333333333333335,927
44,0.0,7522
45,0.5,2877
46,0.05000000000000001,3782
47,0.175,4299
48,0.175,1367
49,0.5,668
50,-0.59375,298
51,0.0,1884
52,-0.4,308
53,0.3,2903
54,0.0,216
55,0.0,759
56,-0.2318181818181818,4397
57,0.0,283
58,-0.175,3237
59,0.0,781
60,0.25,706
61,0.0,2830
62,0.4,1244
63,0.25,1613
64,0.0,817
65,0.25,484
66,0.44999999999999996,325
67,0.1,761
68,0.0,1057
69,0.19318181818181818,9332
70,0.09999999999999998,1802
71,0.13333333333333333,900
72,0.038888888888888896,2039
73,0.0,1754
74,0.0,1781
75,0.0,789
76,0.03472222222222222,4063
77,0.06818181818181818,1411
78,-0.262962962962963,4684
79,0.0,432
80,0.16190476190476188,2338
81,-0.41666666666666663,141
82,0.0,7326
83,0.0,1073
84,0.0,1879
85,0.0,625
86,0.07500000000000001,1095
87,0.0,730
88,-0.7,2652
89,0.25,515
90,-0.078125,251
91,-0.3,2105
92,-0.11875,188
93,0.05,10501
94,-0.4,371
95,-0.1,2393
96,0.4583333333333333,2724
97,-0.1,1512
98,-0.5,4064
99,0.0,559
100,0.25,663
101,0.2857142857142857,681
102,-0.1,515
103,0.0,665
104,0.10595238095238095,575
105,0.0,2137
106,0.016666666666666673,1164
107,0.07500000000000001,387
108,0.0,300
109,0.2857142857142857,1355
110,0.0,224
111,0.009523809523809526,352
112,-1.0,907
113,0.08333333333333333,149
114,-0.4236111111111111,3505
115,0.0,1314
116,0.1,232
117,0.0,1311
118,0.0,2523
119,0.0,317
120,0.0,546
121,-0.5,156
122,-0.10666666666666669,13103
123,0.08,4753
124,0.0,246
125,-0.20000000000000004,434
126,0.09261363636363636,403
127,-0.049999999999999975,826
128,0.35,3092
129,0.0,171
130,0.16666666666666666,1471
131,-0.07777777777777779,1104
132,0.1375,3561
133,-0.4,221
134,-0.25,366
135,-0.13333333333333333,1039
136,0.06666666666666667,3178
137,0.4,4861
138,0.08333333333333334,1149
139,0.0,976
140,-0.2,293
141,-0.2,1838
142,0.0,608
143,0.6,265
144,0.05,1147
145,0.0,174
146,0.028333333333333332,182
147,0.0,407
148,0.625,403
149,0.35714285714285715,237
150,-0.5,2975
151,0.0,379
152,0.0,1404
153,0.09999999999999998,898
154,-0.5,1113
155,0.16666666666666666,2213
156,0.5,783
157,0.0,1626
158,0.050216450216450215,982
159,-0.09375,1484
160,0.003517316017316007,372
161,0.0,1549
162,0.13636363636363635,688
163,-0.2,1285
164,0.0,1872
165,-0.1875,188
166,0.019576719576719564,2922
167,-0.16666666666666666,2246
168,0.0,743
169,0.4166666666666667,3402
170,-0.13333333333333333,734
171,0.0,6328
172,0.0,564
173,-0.06861471861471861,2044
174,0.5,385
175,0.05625,715
176,0.575,12674
177,0.0,1084
178,-0.25,1355
179,0.0,470
180,-0.5625,390
181,-0.125,1863
182,0.16,898
183,0.05,2662
184,0.0,695
185,0.875,1372
186,-0.4,1761
187,0.25,3488
188,0.775,372
189,0.0,604
190,0.25,363
191,0.075,332
192,0.0,442
193,0.5,5010
194,0.75,843
195,0.0,1097
196,-0.3333333333333333,765
197,0.01874999999999999,933
198,0.3625,3128
199,-0.05,132
200,-0.004166666666666652,399
201,-0.26515151515151514,839
202,0.0,1393
203,-0.2,276
204,0.0,1299
205,-0.20625000000000002,814
206,0.0,386
207,0.5,744
208,-0.15000000000000002,1429
209,-0.25,137
210,-0.25,495
211,-0.3,873
212,0.0,768
213,-0.051851851851851864,1225
214,0.0,207
215,0.0,5618
216,-0.051851851851851864,2876
217,-0.35,284
218,0.0,1373
219,0.0,2608
220,0.2954545454545454,5247
221,-1.0,787
222,0.0,866
223,0.0,328
224,0.0,265
225,0.0,1082
226,-0.12965367965367966,377
227,0.0,2143
228,0.625,2851
229,0.125,3284
230,0.0,751
231,0.7,1623
232,0.15000000000000002,1823
233,-0.2,1159
234,-0.35,1060
235,0.11250000000000004,8737
236,-0.08,1875
237,-0.3368055555555556,698
238,-0.33809523809523806,1440
239,-0.45272727272727276,4308
240,0.10999999999999999,317
241,0.0,275
242,0.0,11942
243,-0.07121212121212121,1351
244,0.43499999999999994,12019
245,-0.5571428571428572,1395
246,-0.1975,619
247,-0.125,340
248,0.65,1124
249,0.06628787878787878,410
250,0.0,1371
251,0.18333333333333335,9557
252,-0.033333333333333326,137
253,0.0,517
254,-0.4666666666666666,348
255,-0.125,556
256,0.13636363636363635,287
257,-0.5,2184
258,0.0,400
259,-0.15,618
260,0.1,1167
261,0.625,1076
262,0.08333333333333334,1361
263,-0.10000000000000002,2367
264,0.3,762
265,0.0,368
266,0.0,207
267,0.5,1064
268,0.14583333333333331,563
269,0.19999999999999998,10862
270,0.04523809523809527,687
271,0.14285714285714285,443
272,0.35,745
273,-0.04999999999999999,405
274,-0.1,2260
275,-0.2,1022
276,0.5,190
277,-0.18333333333333335,1193
278,0.31111111111111117,263
279,0.0,520
280,-0.11666666666666665,597
281,0.10416666666666666,878
282,-0.30000000000000004,1058
283,0.22888888888888886,770
284,0.5,211
285,-0.4642857142857143,536
286,-0.15000000000000002,1240
287,0.0,5219
288,0.11818181818181818,637
289,-0.375,1073
290,0.06818181818181818,3244
291,0.0,867
292,0.13333333333333333,6986
293,-0.109375,640
294,0.0,1302
295,-0.5,161
296,-0.25,137
297,0.11363636363636363,3774
298,-0.30714285714285716,1111
299,0.0,1071
300,0.10000000000000002,4485
301,0.0,1673
302,0.0,198
303,0.0,1262
304,0.0,903
305,0.0,1336
306,-0.19999999999999998,3027
307,0.47727272727272735,1893
308,0.0,1946
309,0.0,167
310,0.0,2505
311,-0.2,796
312,-0.13333333333333336,414
313,0.0,1542
314,-0.8,788
315,0.0,1800
316,0.07291666666666667,1858
317,0.1125,280
318,-0.06666666666666667,437
319,0.25,583
320,0.0,151
321,-0.25,717
322,0.0,590
323,0.0,371
324,0.002499999999999991,358
325,-1.0,357
326,-0.36394557823129253,209
327,-0.42749999999999994,187
328,-0.1875,231
329,-0.4047619047619048,237
330,-0.39111111111111113,298
331,0.5681818181818181,259
332,0.0,436
333,-0.25,1445
