,Polarization_value,retweetCount
334,0.0,3351
335,0.0,2315
336,0.0,471
337,0.16666666666666666,1743
338,0.5428571428571429,522
339,-0.15892857142857145,350
340,0.028571428571428564,2586
341,0.0,2171
342,0.5,697
343,0.13636363636363635,1492
344,-0.15833333333333335,790
345,-0.2089285714285714,478
346,-0.4,409
347,0.125,1155
348,-0.09047619047619045,356
349,-0.1,1570
350,-0.5,2933
351,0.025,876
352,-0.05000000000000001,974
353,-0.0052272727272727245,11722
354,0.5,1319
355,0.3,5934
356,0.2,863
357,0.19285714285714287,506
358,0.0,491
359,-0.4,557
360,0.4,350
361,0.25,1015
362,0.35714285714285715,1731
363,-0.4318181818181818,214
364,-0.09999999999999999,4049
365,-0.4,617
366,0.6,279
367,0.20464285714285713,5619
368,0.13636363636363635,2046
369,0.2,611
370,-0.025000000000000005,2610
371,0.0,4745
372,0.0,2544
373,-0.5,1046
374,0.7000000000000001,900
375,-0.09642857142857142,1023
376,-0.37777777777777777,674
377,0.0,578
378,-0.3125,545
379,-1.0,376
380,-0.2,615
381,0.23281249999999998,545
382,0.014814814814814808,461
383,0.2857142857142857,1381
384,0.18125,2649
385,0.0,2545
386,-0.5,2654
387,0.25,725
388,0.5125000000000001,951
389,-0.7,843
390,0.1025,717
391,0.6,2235
392,0.0,831
393,-0.125,448
394,-0.15,1619
395,0.05000000000000002,2461
396,0.25,2198
397,-0.4,192
398,0.15,540
399,0.0,1832
400,0.0,279
401,0.40625,777
402,0.0,206
403,-0.11388888888888889,1014
404,0.2,250
405,0.0,474
406,0.019999999999999973,1567
407,0.15,3413
408,0.0,924
409,0.05166666666666666,286
410,0.0,584
411,1.0,9396
412,-0.5,1619
413,0.16944444444444443,269
414,0.0,3979
415,0.06875,440
416,0.0,478
417,0.13636363636363635,234
418,0.2,822
419,0.16666666666666666,4807
420,0.0,527
421,-0.2,1594
422,0.25,1072
423,0.10793650793650791,297
424,0.03611111111111112,1228
425,0.0,4324
426,-0.0857142857142857,303
427,-0.15555555555555559,850
428,0.0,254
429,0.25,595
430,0.375,3081
431,-0.06666666666666667,2776
432,0.0,668
433,-0.8,235
434,-0.16666666666666666,403
435,0.0,379
436,0.0,681
437,0.7,1530
438,0.3333333333333333,3265
439,0.5,1031
440,-0.2333333333333333,7151
441,-0.07777777777777779,350
442,0.2,2936
443,0.0,9822
444,0.184375,204
445,0.25625,688
446,0.1517857142857143,285
447,-0.12291666666666666,282
448,0.0,523
449,0.2857142857142857,886
450,0.1,245
451,-0.1416666666666667,1082
452,0.3547619047619048,814
453,0.0,713
454,0.04999999999999999,228
455,-0.4,750
456,0.25,464
457,0.0,277
458,0.06944444444444443,778
459,-0.1875,161
460,-0.225,1082
461,0.09444444444444444,371
462,0.0,284
463,-0.20833333333333334,324
464,0.0,1283
465,-0.25,1029
466,-0.25357142857142856,295
467,0.06666666666666667,986
468,-0.42500000000000004,3952
469,-0.1,703
470,0.1875,2068
471,0.2619047619047619,1483
472,0.0,517
473,-0.5,448
474,-0.25,3107
475,0.0,234
476,0.08333333333333333,652
477,0.15000000000000002,461
478,-0.2888888888888889,233
479,-1.0,279
480,0.9,1003
481,-0.1,1256
482,0.03333333333333333,626
483,-0.325,1139
484,0.05,234
485,0.0,366
486,0.0,635
487,0.0,21200
488,-0.4,372
489,0.0,4402
490,0.0,726
491,-0.125,492
492,0.0,2035
493,-0.25,2611
494,0.0,908
495,-0.08833333333333332,164
496,0.0,624
497,-0.012499999999999983,2417
498,0.0,357
499,0.04999999999999999,915
500,0.5852272727272727,875
